0.000000000000000000e+00,nan,nan,nan
1.000000000000000000e+00,nan,nan,nan
2.000000000000000000e+00,nan,nan,nan
3.000000000000000000e+00,nan,nan,nan
4.000000000000000000e+00,nan,nan,nan
5.000000000000000000e+00,nan,nan,nan
6.000000000000000000e+00,nan,nan,nan
7.000000000000000000e+00,nan,nan,nan
8.000000000000000000e+00,nan,nan,nan
9.000000000000000000e+00,nan,nan,nan
1.000000000000000000e+01,nan,nan,nan
1.100000000000000000e+01,nan,nan,nan
1.200000000000000000e+01,nan,nan,nan
1.300000000000000000e+01,nan,nan,nan
1.400000000000000000e+01,nan,nan,nan
1.500000000000000000e+01,nan,nan,nan
1.600000000000000000e+01,nan,nan,nan
1.700000000000000000e+01,nan,nan,nan
1.800000000000000000e+01,nan,nan,nan
1.900000000000000000e+01,nan,nan,nan
2.000000000000000000e+01,nan,nan,nan
2.100000000000000000e+01,nan,nan,nan
2.200000000000000000e+01,nan,nan,nan
2.300000000000000000e+01,nan,nan,nan
2.400000000000000000e+01,nan,3.910000000000000000e+02,nan
2.500000000000000000e+01,nan,3.900000000000000000e+02,nan
2.600000000000000000e+01,nan,3.920000000000000000e+02,nan
2.700000000000000000e+01,nan,3.920000000000000000e+02,3.040000000000000000e+02
2.800000000000000000e+01,nan,3.930000000000000000e+02,3.070000000000000000e+02
2.900000000000000000e+01,nan,3.950000000000000000e+02,3.070000000000000000e+02
3.000000000000000000e+01,nan,3.950000000000000000e+02,3.050000000000000000e+02
3.100000000000000000e+01,nan,3.960000000000000000e+02,3.050000000000000000e+02
3.200000000000000000e+01,nan,3.980000000000000000e+02,3.060000000000000000e+02
3.300000000000000000e+01,nan,3.990000000000000000e+02,3.070000000000000000e+02
3.400000000000000000e+01,nan,3.980000000000000000e+02,3.040000000000000000e+02
3.500000000000000000e+01,nan,4.000000000000000000e+02,3.070000000000000000e+02
3.600000000000000000e+01,nan,4.010000000000000000e+02,3.080000000000000000e+02
3.700000000000000000e+01,nan,4.020000000000000000e+02,3.070000000000000000e+02
3.800000000000000000e+01,nan,4.010000000000000000e+02,3.060000000000000000e+02
3.900000000000000000e+01,nan,4.010000000000000000e+02,3.060000000000000000e+02
4.000000000000000000e+01,nan,4.020000000000000000e+02,3.050000000000000000e+02
4.100000000000000000e+01,nan,4.030000000000000000e+02,3.090000000000000000e+02
4.200000000000000000e+01,nan,4.050000000000000000e+02,3.090000000000000000e+02
4.300000000000000000e+01,nan,4.050000000000000000e+02,3.130000000000000000e+02
4.400000000000000000e+01,nan,4.070000000000000000e+02,3.120000000000000000e+02
4.500000000000000000e+01,nan,4.060000000000000000e+02,3.110000000000000000e+02
4.600000000000000000e+01,nan,4.100000000000000000e+02,3.130000000000000000e+02
4.700000000000000000e+01,nan,nan,3.090000000000000000e+02
4.800000000000000000e+01,nan,nan,nan
4.900000000000000000e+01,nan,nan,nan
5.000000000000000000e+01,nan,nan,nan
5.100000000000000000e+01,nan,nan,nan
5.200000000000000000e+01,nan,nan,nan
5.300000000000000000e+01,nan,nan,nan
5.400000000000000000e+01,nan,nan,nan
5.500000000000000000e+01,nan,nan,nan
5.600000000000000000e+01,nan,nan,nan
5.700000000000000000e+01,nan,nan,nan
5.800000000000000000e+01,nan,nan,nan
