0.000000000000000000e+00,5.410000000000000000e+02,4.390000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,5.440000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.100000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.300000000000000000e+01,nan,nan,5.000000000000000000e+02,4.260000000000000000e+02,1.610000000000000000e+02,2.640000000000000000e+02,2.690000000000000000e+02,nan,nan,nan,nan
1.400000000000000000e+01,nan,nan,4.960000000000000000e+02,4.200000000000000000e+02,1.530000000000000000e+02,2.590000000000000000e+02,2.650000000000000000e+02,nan,nan,nan,nan
1.500000000000000000e+01,nan,nan,4.900000000000000000e+02,4.110000000000000000e+02,1.510000000000000000e+02,2.540000000000000000e+02,2.600000000000000000e+02,nan,nan,nan,nan
1.600000000000000000e+01,nan,nan,4.690000000000000000e+02,4.010000000000000000e+02,1.430000000000000000e+02,2.450000000000000000e+02,2.550000000000000000e+02,nan,nan,nan,nan
1.700000000000000000e+01,nan,nan,4.690000000000000000e+02,3.980000000000000000e+02,1.360000000000000000e+02,2.390000000000000000e+02,2.510000000000000000e+02,nan,nan,nan,nan
1.800000000000000000e+01,nan,nan,4.520000000000000000e+02,3.860000000000000000e+02,1.250000000000000000e+02,2.320000000000000000e+02,2.440000000000000000e+02,nan,nan,nan,nan
1.900000000000000000e+01,nan,nan,4.480000000000000000e+02,3.770000000000000000e+02,1.190000000000000000e+02,2.200000000000000000e+02,2.420000000000000000e+02,nan,nan,nan,nan
2.000000000000000000e+01,nan,nan,4.370000000000000000e+02,3.690000000000000000e+02,1.120000000000000000e+02,2.140000000000000000e+02,2.350000000000000000e+02,nan,nan,nan,nan
2.100000000000000000e+01,nan,nan,4.300000000000000000e+02,3.610000000000000000e+02,1.030000000000000000e+02,2.080000000000000000e+02,2.260000000000000000e+02,nan,nan,nan,nan
2.200000000000000000e+01,nan,nan,4.180000000000000000e+02,3.510000000000000000e+02,9.400000000000000000e+01,2.030000000000000000e+02,2.170000000000000000e+02,5.100000000000000000e+02,nan,nan,nan
2.300000000000000000e+01,nan,nan,4.090000000000000000e+02,3.420000000000000000e+02,nan,1.890000000000000000e+02,2.170000000000000000e+02,5.020000000000000000e+02,nan,nan,nan
2.400000000000000000e+01,nan,nan,4.000000000000000000e+02,3.330000000000000000e+02,nan,1.890000000000000000e+02,2.100000000000000000e+02,4.890000000000000000e+02,nan,nan,nan
2.500000000000000000e+01,nan,nan,3.900000000000000000e+02,3.260000000000000000e+02,nan,1.830000000000000000e+02,2.060000000000000000e+02,4.800000000000000000e+02,nan,nan,nan
2.600000000000000000e+01,nan,nan,3.820000000000000000e+02,3.170000000000000000e+02,nan,1.730000000000000000e+02,1.960000000000000000e+02,4.730000000000000000e+02,nan,nan,nan
2.700000000000000000e+01,nan,nan,3.700000000000000000e+02,3.090000000000000000e+02,nan,1.630000000000000000e+02,1.910000000000000000e+02,4.610000000000000000e+02,nan,nan,nan
2.800000000000000000e+01,nan,nan,3.570000000000000000e+02,2.990000000000000000e+02,nan,1.550000000000000000e+02,1.860000000000000000e+02,4.550000000000000000e+02,nan,nan,nan
2.900000000000000000e+01,nan,nan,3.500000000000000000e+02,2.880000000000000000e+02,nan,1.490000000000000000e+02,1.790000000000000000e+02,4.410000000000000000e+02,nan,nan,nan
3.000000000000000000e+01,nan,nan,3.420000000000000000e+02,2.810000000000000000e+02,nan,1.450000000000000000e+02,1.750000000000000000e+02,4.350000000000000000e+02,nan,nan,nan
3.100000000000000000e+01,nan,nan,3.420000000000000000e+02,2.810000000000000000e+02,nan,1.480000000000000000e+02,1.800000000000000000e+02,4.340000000000000000e+02,nan,nan,nan
3.200000000000000000e+01,nan,nan,nan,nan,nan,nan,1.860000000000000000e+02,4.390000000000000000e+02,nan,nan,nan
3.300000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.400000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.500000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.600000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.700000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.800000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.900000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.000000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.100000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.200000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.300000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,2.570000000000000000e+02,nan,nan
4.400000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,2.470000000000000000e+02,1.830000000000000000e+02,nan
4.500000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,2.460000000000000000e+02,1.790000000000000000e+02,4.860000000000000000e+02
4.600000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,2.410000000000000000e+02,1.710000000000000000e+02,4.760000000000000000e+02
4.700000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,2.280000000000000000e+02,1.660000000000000000e+02,4.650000000000000000e+02
4.800000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,2.210000000000000000e+02,nan,4.560000000000000000e+02
