1.200000000000000000e+01,2.330000000000000000e+02,2.070000000000000000e+02,2.730000000000000000e+02,nan,nan,nan,2.840000000000000000e+02,nan,3.000000000000000000e+02,5.020000000000000000e+02,3.280000000000000000e+02,4.610000000000000000e+02,5.210000000000000000e+02,5.420000000000000000e+02,4.030000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.300000000000000000e+01,2.280000000000000000e+02,2.050000000000000000e+02,2.720000000000000000e+02,nan,nan,nan,nan,nan,2.970000000000000000e+02,4.940000000000000000e+02,3.200000000000000000e+02,4.530000000000000000e+02,5.120000000000000000e+02,5.420000000000000000e+02,4.010000000000000000e+02,2.430000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.400000000000000000e+01,2.340000000000000000e+02,2.060000000000000000e+02,2.740000000000000000e+02,nan,nan,nan,nan,nan,2.770000000000000000e+02,4.980000000000000000e+02,3.140000000000000000e+02,4.560000000000000000e+02,5.130000000000000000e+02,5.420000000000000000e+02,4.040000000000000000e+02,2.420000000000000000e+02,4.690000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan
1.500000000000000000e+01,nan,2.110000000000000000e+02,2.870000000000000000e+02,nan,nan,nan,nan,nan,nan,5.090000000000000000e+02,3.150000000000000000e+02,4.640000000000000000e+02,5.150000000000000000e+02,5.490000000000000000e+02,nan,2.420000000000000000e+02,4.720000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan
1.600000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.280000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.700000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.800000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.900000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.000000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.100000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.200000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.300000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.400000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.500000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.600000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.700000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.370000000000000000e+02,nan,nan,nan,nan,nan,nan,nan
2.800000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.320000000000000000e+02,3.130000000000000000e+02,nan,nan,nan,nan,nan,nan
2.900000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.240000000000000000e+02,3.090000000000000000e+02,nan,nan,nan,nan,nan,nan
3.000000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.130000000000000000e+02,3.010000000000000000e+02,nan,nan,nan,nan,nan,nan
3.100000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.070000000000000000e+02,2.900000000000000000e+02,nan,nan,nan,nan,nan,nan
3.200000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.980000000000000000e+02,2.860000000000000000e+02,5.140000000000000000e+02,5.660000000000000000e+02,nan,nan,nan,nan
3.300000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.830000000000000000e+02,2.750000000000000000e+02,5.040000000000000000e+02,5.560000000000000000e+02,nan,nan,nan,nan
3.400000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.740000000000000000e+02,2.700000000000000000e+02,4.960000000000000000e+02,5.490000000000000000e+02,nan,nan,nan,nan
3.500000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.640000000000000000e+02,2.630000000000000000e+02,4.840000000000000000e+02,5.370000000000000000e+02,nan,nan,nan,nan
3.600000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.580000000000000000e+02,2.530000000000000000e+02,4.750000000000000000e+02,5.310000000000000000e+02,nan,nan,nan,nan
3.700000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.500000000000000000e+02,2.470000000000000000e+02,4.640000000000000000e+02,5.270000000000000000e+02,nan,nan,nan,nan
3.800000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.370000000000000000e+02,2.380000000000000000e+02,4.520000000000000000e+02,5.160000000000000000e+02,nan,nan,nan,nan
3.900000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.250000000000000000e+02,2.260000000000000000e+02,4.380000000000000000e+02,5.030000000000000000e+02,5.600000000000000000e+02,nan,nan,nan
4.000000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.210000000000000000e+02,4.320000000000000000e+02,5.020000000000000000e+02,5.570000000000000000e+02,1.530000000000000000e+02,nan,nan
4.100000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.170000000000000000e+02,4.250000000000000000e+02,4.990000000000000000e+02,5.440000000000000000e+02,1.470000000000000000e+02,5.080000000000000000e+02,nan
4.200000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.140000000000000000e+02,4.170000000000000000e+02,4.960000000000000000e+02,5.420000000000000000e+02,1.420000000000000000e+02,5.050000000000000000e+02,nan
4.300000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.140000000000000000e+02,4.160000000000000000e+02,4.930000000000000000e+02,5.440000000000000000e+02,1.460000000000000000e+02,5.090000000000000000e+02,3.540000000000000000e+02
4.400000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.330000000000000000e+02,4.190000000000000000e+02,5.000000000000000000e+02,5.430000000000000000e+02,1.500000000000000000e+02,5.160000000000000000e+02,3.540000000000000000e+02
4.500000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.600000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.700000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.800000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.900000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.000000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.100000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.200000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.300000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.400000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.500000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.600000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.700000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.800000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
