0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.000000000000000000e+00,nan,4.930000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.000000000000000000e+00,nan,4.950000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.000000000000000000e+00,nan,4.970000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.000000000000000000e+00,nan,4.970000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.000000000000000000e+00,nan,5.000000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.000000000000000000e+00,nan,5.020000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.000000000000000000e+00,nan,5.050000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.000000000000000000e+00,nan,5.090000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+01,nan,5.080000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.100000000000000000e+01,nan,5.090000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200000000000000000e+01,nan,5.080000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.300000000000000000e+01,nan,5.150000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.400000000000000000e+01,nan,5.230000000000000000e+02,2.210000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan
1.500000000000000000e+01,nan,5.280000000000000000e+02,2.270000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan
1.600000000000000000e+01,nan,5.190000000000000000e+02,2.250000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan
1.700000000000000000e+01,nan,nan,2.260000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan
2.000000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.100000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.200000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.300000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.400000000000000000e+01,nan,nan,nan,2.940000000000000000e+02,5.120000000000000000e+02,nan,nan,nan,nan,nan,nan
2.500000000000000000e+01,nan,nan,nan,2.960000000000000000e+02,5.130000000000000000e+02,4.220000000000000000e+02,nan,nan,nan,nan,nan
2.600000000000000000e+01,nan,nan,nan,2.980000000000000000e+02,5.180000000000000000e+02,4.280000000000000000e+02,nan,nan,nan,nan,nan
2.700000000000000000e+01,nan,nan,nan,3.030000000000000000e+02,5.200000000000000000e+02,4.330000000000000000e+02,nan,nan,nan,nan,nan
2.800000000000000000e+01,nan,nan,nan,3.050000000000000000e+02,5.250000000000000000e+02,4.420000000000000000e+02,nan,nan,nan,nan,nan
2.900000000000000000e+01,nan,nan,nan,3.080000000000000000e+02,5.300000000000000000e+02,4.440000000000000000e+02,nan,nan,nan,nan,nan
3.000000000000000000e+01,nan,nan,nan,3.150000000000000000e+02,5.300000000000000000e+02,4.540000000000000000e+02,nan,nan,nan,nan,nan
3.100000000000000000e+01,nan,nan,nan,3.220000000000000000e+02,5.330000000000000000e+02,4.560000000000000000e+02,nan,nan,nan,nan,nan
3.200000000000000000e+01,nan,nan,nan,3.210000000000000000e+02,5.340000000000000000e+02,4.620000000000000000e+02,nan,nan,nan,nan,nan
3.300000000000000000e+01,nan,nan,nan,3.280000000000000000e+02,5.370000000000000000e+02,4.720000000000000000e+02,nan,nan,nan,nan,nan
3.400000000000000000e+01,nan,nan,nan,3.300000000000000000e+02,5.440000000000000000e+02,4.770000000000000000e+02,nan,nan,nan,nan,nan
3.500000000000000000e+01,nan,nan,nan,3.270000000000000000e+02,5.430000000000000000e+02,4.830000000000000000e+02,nan,nan,nan,nan,nan
3.600000000000000000e+01,nan,nan,nan,3.360000000000000000e+02,5.450000000000000000e+02,4.900000000000000000e+02,2.660000000000000000e+02,4.480000000000000000e+02,nan,nan,nan
3.700000000000000000e+01,nan,nan,nan,3.380000000000000000e+02,5.490000000000000000e+02,4.970000000000000000e+02,2.680000000000000000e+02,4.510000000000000000e+02,nan,nan,nan
3.800000000000000000e+01,nan,nan,nan,3.440000000000000000e+02,5.510000000000000000e+02,5.040000000000000000e+02,2.700000000000000000e+02,4.550000000000000000e+02,nan,nan,nan
3.900000000000000000e+01,nan,nan,nan,3.470000000000000000e+02,5.560000000000000000e+02,5.040000000000000000e+02,2.710000000000000000e+02,4.570000000000000000e+02,nan,nan,nan
4.000000000000000000e+01,nan,nan,nan,3.460000000000000000e+02,5.540000000000000000e+02,nan,2.710000000000000000e+02,4.600000000000000000e+02,nan,nan,nan
4.100000000000000000e+01,nan,nan,nan,3.540000000000000000e+02,5.540000000000000000e+02,nan,2.730000000000000000e+02,4.570000000000000000e+02,nan,nan,nan
4.200000000000000000e+01,nan,nan,nan,3.580000000000000000e+02,5.560000000000000000e+02,nan,2.770000000000000000e+02,4.620000000000000000e+02,1.830000000000000000e+02,nan,nan
4.300000000000000000e+01,nan,nan,nan,3.600000000000000000e+02,5.570000000000000000e+02,nan,2.790000000000000000e+02,4.670000000000000000e+02,1.860000000000000000e+02,nan,nan
4.400000000000000000e+01,nan,nan,nan,3.620000000000000000e+02,5.610000000000000000e+02,nan,2.790000000000000000e+02,4.680000000000000000e+02,1.880000000000000000e+02,nan,nan
4.500000000000000000e+01,nan,nan,nan,3.670000000000000000e+02,nan,nan,2.800000000000000000e+02,4.710000000000000000e+02,1.900000000000000000e+02,nan,nan
4.600000000000000000e+01,nan,nan,nan,3.730000000000000000e+02,nan,nan,2.800000000000000000e+02,4.730000000000000000e+02,1.910000000000000000e+02,nan,nan
4.700000000000000000e+01,nan,nan,nan,3.770000000000000000e+02,nan,nan,2.810000000000000000e+02,4.710000000000000000e+02,1.880000000000000000e+02,nan,nan
4.800000000000000000e+01,nan,nan,nan,3.780000000000000000e+02,nan,nan,2.820000000000000000e+02,4.780000000000000000e+02,1.940000000000000000e+02,7.300000000000000000e+01,nan
4.900000000000000000e+01,nan,nan,nan,3.810000000000000000e+02,nan,nan,2.850000000000000000e+02,4.770000000000000000e+02,1.910000000000000000e+02,7.400000000000000000e+01,nan
5.000000000000000000e+01,nan,nan,nan,3.860000000000000000e+02,nan,nan,2.870000000000000000e+02,4.820000000000000000e+02,1.960000000000000000e+02,7.600000000000000000e+01,nan
5.100000000000000000e+01,nan,nan,nan,3.860000000000000000e+02,nan,nan,2.850000000000000000e+02,4.820000000000000000e+02,1.970000000000000000e+02,8.400000000000000000e+01,nan
5.200000000000000000e+01,nan,nan,nan,3.960000000000000000e+02,nan,nan,2.910000000000000000e+02,4.840000000000000000e+02,1.980000000000000000e+02,8.700000000000000000e+01,nan
5.300000000000000000e+01,nan,nan,nan,3.960000000000000000e+02,nan,nan,nan,4.840000000000000000e+02,1.990000000000000000e+02,8.400000000000000000e+01,nan
5.400000000000000000e+01,nan,nan,nan,3.970000000000000000e+02,nan,nan,nan,4.830000000000000000e+02,2.020000000000000000e+02,8.600000000000000000e+01,nan
5.500000000000000000e+01,nan,nan,nan,4.030000000000000000e+02,nan,nan,nan,4.850000000000000000e+02,2.040000000000000000e+02,9.000000000000000000e+01,nan
5.600000000000000000e+01,nan,nan,nan,4.060000000000000000e+02,nan,nan,nan,4.910000000000000000e+02,2.010000000000000000e+02,9.200000000000000000e+01,1.210000000000000000e+02
5.700000000000000000e+01,nan,nan,nan,4.130000000000000000e+02,nan,nan,nan,4.890000000000000000e+02,nan,9.900000000000000000e+01,nan
5.800000000000000000e+01,nan,nan,nan,4.120000000000000000e+02,nan,nan,nan,4.890000000000000000e+02,nan,9.700000000000000000e+01,nan
