0.000000000000000000e+00,nan,nan,nan
1.000000000000000000e+00,nan,nan,nan
2.000000000000000000e+00,nan,nan,nan
3.000000000000000000e+00,nan,nan,nan
4.000000000000000000e+00,nan,nan,nan
5.000000000000000000e+00,nan,nan,nan
6.000000000000000000e+00,nan,nan,nan
7.000000000000000000e+00,nan,nan,nan
8.000000000000000000e+00,nan,nan,nan
9.000000000000000000e+00,nan,nan,nan
1.000000000000000000e+01,nan,nan,nan
1.100000000000000000e+01,nan,nan,nan
1.200000000000000000e+01,nan,nan,nan
1.300000000000000000e+01,nan,nan,nan
1.400000000000000000e+01,nan,nan,nan
1.500000000000000000e+01,nan,nan,nan
1.600000000000000000e+01,nan,nan,nan
1.700000000000000000e+01,nan,nan,nan
1.800000000000000000e+01,nan,nan,nan
1.900000000000000000e+01,nan,nan,nan
2.000000000000000000e+01,nan,nan,nan
2.100000000000000000e+01,nan,nan,nan
2.200000000000000000e+01,nan,nan,nan
2.300000000000000000e+01,nan,nan,nan
2.400000000000000000e+01,nan,5.280000000000000000e+02,nan
2.500000000000000000e+01,nan,5.270000000000000000e+02,nan
2.600000000000000000e+01,nan,5.230000000000000000e+02,nan
2.700000000000000000e+01,nan,5.200000000000000000e+02,5.090000000000000000e+02
2.800000000000000000e+01,nan,5.160000000000000000e+02,5.060000000000000000e+02
2.900000000000000000e+01,nan,5.100000000000000000e+02,5.000000000000000000e+02
3.000000000000000000e+01,nan,5.080000000000000000e+02,4.930000000000000000e+02
3.100000000000000000e+01,nan,5.030000000000000000e+02,4.860000000000000000e+02
3.200000000000000000e+01,nan,5.020000000000000000e+02,4.820000000000000000e+02
3.300000000000000000e+01,nan,5.000000000000000000e+02,4.710000000000000000e+02
3.400000000000000000e+01,nan,4.960000000000000000e+02,4.690000000000000000e+02
3.500000000000000000e+01,nan,4.910000000000000000e+02,4.660000000000000000e+02
3.600000000000000000e+01,nan,4.890000000000000000e+02,4.620000000000000000e+02
3.700000000000000000e+01,nan,4.890000000000000000e+02,4.560000000000000000e+02
3.800000000000000000e+01,nan,4.940000000000000000e+02,4.610000000000000000e+02
3.900000000000000000e+01,nan,5.030000000000000000e+02,4.740000000000000000e+02
4.000000000000000000e+01,nan,5.090000000000000000e+02,4.850000000000000000e+02
4.100000000000000000e+01,nan,5.170000000000000000e+02,4.940000000000000000e+02
4.200000000000000000e+01,nan,5.240000000000000000e+02,5.060000000000000000e+02
4.300000000000000000e+01,nan,5.320000000000000000e+02,5.170000000000000000e+02
4.400000000000000000e+01,nan,5.420000000000000000e+02,5.260000000000000000e+02
4.500000000000000000e+01,nan,5.510000000000000000e+02,5.410000000000000000e+02
4.600000000000000000e+01,nan,5.540000000000000000e+02,5.520000000000000000e+02
4.700000000000000000e+01,nan,nan,5.530000000000000000e+02
4.800000000000000000e+01,nan,nan,nan
4.900000000000000000e+01,nan,nan,nan
5.000000000000000000e+01,nan,nan,nan
5.100000000000000000e+01,nan,nan,nan
5.200000000000000000e+01,nan,nan,nan
5.300000000000000000e+01,nan,nan,nan
5.400000000000000000e+01,nan,nan,nan
5.500000000000000000e+01,nan,nan,nan
5.600000000000000000e+01,nan,nan,nan
5.700000000000000000e+01,nan,nan,nan
5.800000000000000000e+01,nan,nan,nan
