"N, radiative lifetimes(ns), predissoc. constant(s-1), quenching(us-1torr-1) F1,F2"
0,0,0,9,0,0,0
1,0,0,9,0,0,9
2,0,0,9,0,0,9
3,0,0,9,0,0,9
4,0,0,9,0,0,9
5,0,0,9,0,0,9
6,0,0,9,0,0,9
7,0,0,9,0,0,9
8,0,0,9,0,0,9
9,0,0,9,0,0,9
10,0,0,9,0,0,9
11,0,0,9,0,0,9
12,0,0,9,0,0,9
13,0,0,9,0,0,9
14,0,1.89E+05,9,0,1.09E+05,9
15,0,4.28E+05,9,0,2.52E+05,9
16,0,9.69E+05,9,0,5.84E+05,9
17,0,2.19E+06,9,0,1.36E+06,9
18,0,4.96E+06,9,0,3.15E+06,9
19,0,1.12E+07,9,0,7.30E+06,9
20,0,2.54E+07,9,0,1.69E+07,9
21,0,5.74E+07,9,0,3.93E+07,9
22,0,1.30E+08,9,0,9.12E+07,9
23,0,2.94E+08,9,0,2.12E+08,9
24,0,6.64E+08,9,0,4.91E+08,9
25,0,1.50E+09,9,0,1.14E+09,9
26,0,3.40E+09,9,0,2.65E+09,9
27,0,7.69E+09,9,0,6.14E+09,9
28,0,1.74E+10,9,0,1.42E+10,9
29,0,3.93E+10,9,0,3.31E+10,9
30,0,8.90E+10,9,0,7.67E+10,9
31,0,2.01E+11,9,0,1.78E+11,9
32,0,4.55E+11,9,0,4.13E+11,9
33,0,1.03E+12,9,0,9.59E+11,9
34,0,2.33E+12,9,0,2.22E+12,9
35,0,5.27E+12,9,0,5.16E+12,9
36,0,1.19E+13,9,0,1.20E+13,9
37,0,2.70E+13,9,0,2.78E+13,9
38,0,6.10E+13,9,0,6.45E+13,9
39,0,1.38E+14,9,0,1.50E+14,9
40,0,3.12E+14,9,0,3.47E+14,9
41,0,7.06E+14,9,0,8.06E+14,9
