0.000000000000000000e+00,nan,nan,nan
1.000000000000000000e+00,nan,nan,nan
2.000000000000000000e+00,nan,nan,2.500000000000000000e+02
3.000000000000000000e+00,nan,nan,2.460000000000000000e+02
