0.000000000000000000e+00,3.260000000000000000e+02,5.130000000000000000e+02,5.550000000000000000e+02,nan,nan,nan
1.000000000000000000e+00,3.210000000000000000e+02,5.190000000000000000e+02,5.590000000000000000e+02,nan,nan,nan
2.000000000000000000e+00,3.230000000000000000e+02,5.280000000000000000e+02,5.610000000000000000e+02,nan,nan,nan
3.000000000000000000e+00,3.230000000000000000e+02,5.320000000000000000e+02,nan,nan,nan,nan
4.000000000000000000e+00,3.250000000000000000e+02,5.380000000000000000e+02,nan,nan,nan,nan
5.000000000000000000e+00,3.230000000000000000e+02,5.450000000000000000e+02,nan,nan,nan,nan
6.000000000000000000e+00,3.240000000000000000e+02,5.500000000000000000e+02,nan,nan,nan,nan
7.000000000000000000e+00,3.270000000000000000e+02,5.540000000000000000e+02,nan,nan,nan,nan
8.000000000000000000e+00,3.290000000000000000e+02,5.550000000000000000e+02,nan,nan,nan,nan
9.000000000000000000e+00,3.310000000000000000e+02,5.570000000000000000e+02,nan,nan,nan,nan
1.000000000000000000e+01,3.320000000000000000e+02,nan,nan,nan,nan,nan
1.100000000000000000e+01,3.320000000000000000e+02,nan,nan,nan,nan,nan
1.200000000000000000e+01,3.330000000000000000e+02,nan,nan,nan,nan,nan
1.300000000000000000e+01,3.360000000000000000e+02,nan,nan,nan,nan,nan
1.400000000000000000e+01,3.370000000000000000e+02,nan,nan,nan,nan,nan
1.500000000000000000e+01,3.380000000000000000e+02,nan,nan,nan,nan,nan
1.600000000000000000e+01,3.380000000000000000e+02,nan,nan,nan,nan,nan
1.700000000000000000e+01,3.440000000000000000e+02,nan,nan,nan,nan,nan
1.800000000000000000e+01,3.440000000000000000e+02,nan,nan,nan,nan,nan
1.900000000000000000e+01,3.460000000000000000e+02,nan,nan,nan,nan,nan
2.000000000000000000e+01,3.500000000000000000e+02,nan,nan,nan,nan,nan
2.100000000000000000e+01,3.480000000000000000e+02,nan,nan,nan,nan,nan
2.200000000000000000e+01,3.530000000000000000e+02,nan,nan,nan,nan,nan
2.300000000000000000e+01,3.550000000000000000e+02,nan,nan,nan,nan,nan
2.400000000000000000e+01,3.530000000000000000e+02,nan,nan,nan,nan,nan
2.500000000000000000e+01,3.550000000000000000e+02,nan,nan,nan,nan,nan
2.600000000000000000e+01,3.610000000000000000e+02,nan,nan,nan,nan,nan
2.700000000000000000e+01,3.630000000000000000e+02,nan,nan,nan,nan,nan
2.800000000000000000e+01,3.640000000000000000e+02,nan,nan,nan,nan,nan
2.900000000000000000e+01,3.660000000000000000e+02,nan,nan,nan,nan,nan
3.000000000000000000e+01,nan,nan,nan,nan,nan,nan
3.100000000000000000e+01,nan,nan,nan,nan,nan,nan
3.200000000000000000e+01,nan,nan,nan,nan,nan,nan
3.300000000000000000e+01,nan,nan,nan,nan,nan,nan
3.400000000000000000e+01,nan,nan,nan,nan,nan,nan
3.500000000000000000e+01,nan,nan,nan,nan,nan,nan
3.600000000000000000e+01,nan,nan,nan,nan,nan,nan
3.700000000000000000e+01,nan,nan,nan,nan,nan,nan
3.800000000000000000e+01,nan,nan,nan,nan,nan,nan
3.900000000000000000e+01,nan,nan,nan,nan,nan,nan
4.000000000000000000e+01,nan,nan,nan,nan,nan,nan
4.100000000000000000e+01,nan,nan,nan,nan,nan,nan
4.200000000000000000e+01,nan,nan,nan,nan,nan,nan
4.300000000000000000e+01,nan,nan,nan,nan,nan,nan
4.400000000000000000e+01,nan,nan,nan,nan,nan,nan
4.500000000000000000e+01,nan,nan,nan,nan,nan,nan
4.600000000000000000e+01,nan,nan,nan,nan,nan,nan
4.700000000000000000e+01,nan,nan,nan,nan,nan,nan
4.800000000000000000e+01,nan,nan,nan,nan,nan,nan
4.900000000000000000e+01,nan,nan,nan,nan,nan,nan
5.000000000000000000e+01,nan,nan,nan,nan,nan,nan
5.100000000000000000e+01,nan,nan,nan,nan,nan,nan
5.200000000000000000e+01,nan,nan,nan,nan,nan,nan
5.300000000000000000e+01,nan,nan,nan,1.760000000000000000e+02,3.900000000000000000e+02,nan
5.400000000000000000e+01,nan,nan,nan,1.790000000000000000e+02,3.950000000000000000e+02,nan
5.500000000000000000e+01,nan,nan,nan,1.800000000000000000e+02,3.990000000000000000e+02,3.070000000000000000e+02
5.600000000000000000e+01,nan,nan,nan,1.830000000000000000e+02,4.010000000000000000e+02,3.080000000000000000e+02
5.700000000000000000e+01,nan,nan,nan,1.810000000000000000e+02,4.020000000000000000e+02,3.030000000000000000e+02
5.800000000000000000e+01,nan,nan,nan,1.890000000000000000e+02,4.030000000000000000e+02,3.030000000000000000e+02
