0.000000000000000000e+00,5.610000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,5.580000000000000000e+02,3.050000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.000000000000000000e+00,5.560000000000000000e+02,3.040000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.000000000000000000e+00,5.500000000000000000e+02,3.020000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.000000000000000000e+00,5.490000000000000000e+02,3.010000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.000000000000000000e+00,5.490000000000000000e+02,3.050000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.000000000000000000e+00,5.470000000000000000e+02,3.000000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.000000000000000000e+00,5.420000000000000000e+02,2.980000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.000000000000000000e+00,5.390000000000000000e+02,2.980000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.000000000000000000e+00,5.400000000000000000e+02,2.980000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+01,5.370000000000000000e+02,2.930000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.100000000000000000e+01,5.370000000000000000e+02,2.940000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200000000000000000e+01,5.340000000000000000e+02,2.940000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.300000000000000000e+01,5.320000000000000000e+02,2.940000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.400000000000000000e+01,5.310000000000000000e+02,2.890000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.500000000000000000e+01,5.390000000000000000e+02,2.940000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.600000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.700000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.800000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.900000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.000000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.100000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.200000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.300000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.400000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.500000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.600000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.700000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.800000000000000000e+01,nan,nan,5.720000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.900000000000000000e+01,nan,nan,5.700000000000000000e+02,3.220000000000000000e+02,2.940000000000000000e+02,nan,nan,nan,nan,nan,nan,nan
3.000000000000000000e+01,nan,nan,5.610000000000000000e+02,3.150000000000000000e+02,2.890000000000000000e+02,nan,nan,nan,nan,nan,nan,nan
3.100000000000000000e+01,nan,nan,5.510000000000000000e+02,3.070000000000000000e+02,2.850000000000000000e+02,nan,nan,nan,nan,nan,nan,nan
3.200000000000000000e+01,nan,nan,5.460000000000000000e+02,2.990000000000000000e+02,2.780000000000000000e+02,nan,nan,nan,nan,nan,nan,nan
3.300000000000000000e+01,nan,nan,5.390000000000000000e+02,2.880000000000000000e+02,2.710000000000000000e+02,nan,nan,nan,nan,nan,nan,nan
3.400000000000000000e+01,nan,nan,5.360000000000000000e+02,2.810000000000000000e+02,2.610000000000000000e+02,nan,nan,nan,nan,nan,nan,nan
3.500000000000000000e+01,nan,nan,5.250000000000000000e+02,2.670000000000000000e+02,2.520000000000000000e+02,nan,nan,nan,nan,nan,nan,nan
