0.000000000000000000e+00,4.310000000000000000e+02,nan,nan,nan,nan
1.000000000000000000e+00,4.280000000000000000e+02,nan,nan,nan,nan
2.000000000000000000e+00,4.270000000000000000e+02,nan,nan,nan,nan
3.000000000000000000e+00,4.200000000000000000e+02,nan,nan,nan,nan
4.000000000000000000e+00,4.210000000000000000e+02,nan,nan,nan,nan
5.000000000000000000e+00,4.200000000000000000e+02,nan,nan,nan,nan
6.000000000000000000e+00,4.200000000000000000e+02,nan,nan,nan,nan
7.000000000000000000e+00,4.200000000000000000e+02,nan,nan,nan,nan
8.000000000000000000e+00,4.130000000000000000e+02,nan,nan,nan,nan
9.000000000000000000e+00,4.120000000000000000e+02,nan,nan,4.930000000000000000e+02,nan
1.000000000000000000e+01,4.210000000000000000e+02,nan,nan,4.940000000000000000e+02,nan
1.100000000000000000e+01,4.250000000000000000e+02,nan,nan,4.990000000000000000e+02,nan
1.200000000000000000e+01,4.330000000000000000e+02,nan,nan,5.040000000000000000e+02,nan
1.300000000000000000e+01,4.400000000000000000e+02,nan,nan,5.040000000000000000e+02,1.960000000000000000e+02
1.400000000000000000e+01,4.510000000000000000e+02,nan,nan,5.030000000000000000e+02,1.980000000000000000e+02
1.500000000000000000e+01,4.560000000000000000e+02,nan,nan,5.060000000000000000e+02,1.970000000000000000e+02
1.600000000000000000e+01,4.650000000000000000e+02,nan,nan,5.040000000000000000e+02,1.980000000000000000e+02
1.700000000000000000e+01,4.700000000000000000e+02,nan,nan,5.110000000000000000e+02,2.040000000000000000e+02
1.800000000000000000e+01,4.770000000000000000e+02,nan,nan,5.120000000000000000e+02,2.010000000000000000e+02
1.900000000000000000e+01,4.790000000000000000e+02,nan,nan,5.160000000000000000e+02,2.060000000000000000e+02
2.000000000000000000e+01,4.930000000000000000e+02,nan,nan,5.160000000000000000e+02,2.070000000000000000e+02
2.100000000000000000e+01,5.000000000000000000e+02,nan,nan,5.160000000000000000e+02,2.080000000000000000e+02
2.200000000000000000e+01,5.080000000000000000e+02,nan,nan,5.190000000000000000e+02,2.140000000000000000e+02
2.300000000000000000e+01,5.180000000000000000e+02,nan,nan,5.220000000000000000e+02,2.140000000000000000e+02
2.400000000000000000e+01,5.250000000000000000e+02,nan,nan,5.230000000000000000e+02,2.150000000000000000e+02
2.500000000000000000e+01,5.260000000000000000e+02,nan,nan,5.260000000000000000e+02,2.180000000000000000e+02
2.600000000000000000e+01,5.330000000000000000e+02,nan,nan,5.290000000000000000e+02,2.180000000000000000e+02
2.700000000000000000e+01,5.400000000000000000e+02,nan,nan,5.310000000000000000e+02,2.190000000000000000e+02
2.800000000000000000e+01,5.480000000000000000e+02,nan,nan,5.360000000000000000e+02,2.250000000000000000e+02
2.900000000000000000e+01,5.580000000000000000e+02,nan,nan,5.370000000000000000e+02,2.250000000000000000e+02
3.000000000000000000e+01,5.580000000000000000e+02,nan,nan,5.380000000000000000e+02,2.310000000000000000e+02
3.100000000000000000e+01,nan,nan,nan,5.400000000000000000e+02,2.290000000000000000e+02
3.200000000000000000e+01,nan,nan,nan,5.410000000000000000e+02,2.330000000000000000e+02
3.300000000000000000e+01,nan,nan,nan,5.430000000000000000e+02,2.340000000000000000e+02
3.400000000000000000e+01,nan,nan,nan,5.430000000000000000e+02,2.360000000000000000e+02
3.500000000000000000e+01,nan,nan,nan,nan,nan
3.600000000000000000e+01,nan,nan,nan,nan,nan
3.700000000000000000e+01,nan,nan,nan,nan,nan
3.800000000000000000e+01,nan,nan,nan,nan,nan
3.900000000000000000e+01,nan,nan,nan,nan,nan
4.000000000000000000e+01,nan,nan,nan,nan,nan
4.100000000000000000e+01,nan,nan,nan,nan,nan
4.200000000000000000e+01,nan,nan,nan,nan,nan
4.300000000000000000e+01,nan,nan,nan,nan,nan
4.400000000000000000e+01,nan,nan,nan,nan,nan
4.500000000000000000e+01,nan,nan,nan,nan,nan
4.600000000000000000e+01,nan,nan,nan,nan,nan
4.700000000000000000e+01,nan,nan,nan,nan,nan
4.800000000000000000e+01,nan,nan,nan,nan,nan
4.900000000000000000e+01,nan,nan,nan,nan,nan
5.000000000000000000e+01,nan,nan,nan,nan,nan
5.100000000000000000e+01,nan,nan,nan,nan,nan
5.200000000000000000e+01,nan,nan,nan,nan,nan
5.300000000000000000e+01,nan,nan,nan,nan,nan
5.400000000000000000e+01,nan,nan,nan,nan,nan
5.500000000000000000e+01,nan,nan,nan,nan,nan
5.600000000000000000e+01,nan,nan,nan,nan,nan
5.700000000000000000e+01,nan,nan,nan,nan,nan
5.800000000000000000e+01,nan,nan,nan,nan,nan
