0.000000000000000000e+00,nan,nan
1.000000000000000000e+00,nan,nan
2.000000000000000000e+00,nan,nan
3.000000000000000000e+00,nan,nan
4.000000000000000000e+00,nan,nan
5.000000000000000000e+00,nan,nan
6.000000000000000000e+00,nan,nan
7.000000000000000000e+00,nan,nan
8.000000000000000000e+00,3.260000000000000000e+02,nan
9.000000000000000000e+00,3.260000000000000000e+02,nan
1.000000000000000000e+01,3.300000000000000000e+02,4.770000000000000000e+02
1.100000000000000000e+01,3.330000000000000000e+02,4.770000000000000000e+02
1.200000000000000000e+01,3.350000000000000000e+02,4.740000000000000000e+02
1.300000000000000000e+01,3.380000000000000000e+02,4.700000000000000000e+02
1.400000000000000000e+01,3.410000000000000000e+02,4.670000000000000000e+02
1.500000000000000000e+01,3.440000000000000000e+02,4.610000000000000000e+02
1.600000000000000000e+01,3.450000000000000000e+02,4.600000000000000000e+02
1.700000000000000000e+01,3.480000000000000000e+02,4.590000000000000000e+02
1.800000000000000000e+01,3.500000000000000000e+02,4.540000000000000000e+02
1.900000000000000000e+01,3.510000000000000000e+02,4.500000000000000000e+02
2.000000000000000000e+01,3.550000000000000000e+02,4.470000000000000000e+02
2.100000000000000000e+01,3.560000000000000000e+02,4.440000000000000000e+02
2.200000000000000000e+01,3.550000000000000000e+02,4.430000000000000000e+02
2.300000000000000000e+01,3.620000000000000000e+02,4.380000000000000000e+02
2.400000000000000000e+01,3.620000000000000000e+02,4.340000000000000000e+02
2.500000000000000000e+01,3.630000000000000000e+02,4.310000000000000000e+02
2.600000000000000000e+01,3.650000000000000000e+02,4.270000000000000000e+02
2.700000000000000000e+01,3.690000000000000000e+02,4.240000000000000000e+02
2.800000000000000000e+01,3.700000000000000000e+02,4.220000000000000000e+02
2.900000000000000000e+01,3.760000000000000000e+02,4.170000000000000000e+02
3.000000000000000000e+01,3.760000000000000000e+02,4.140000000000000000e+02
3.100000000000000000e+01,3.780000000000000000e+02,4.110000000000000000e+02
3.200000000000000000e+01,3.810000000000000000e+02,4.060000000000000000e+02
3.300000000000000000e+01,3.820000000000000000e+02,4.040000000000000000e+02
3.400000000000000000e+01,3.790000000000000000e+02,nan
3.500000000000000000e+01,nan,nan
3.600000000000000000e+01,nan,nan
3.700000000000000000e+01,nan,nan
3.800000000000000000e+01,nan,nan
3.900000000000000000e+01,nan,nan
4.000000000000000000e+01,nan,nan
4.100000000000000000e+01,nan,nan
4.200000000000000000e+01,nan,nan
4.300000000000000000e+01,nan,nan
4.400000000000000000e+01,nan,nan
4.500000000000000000e+01,nan,nan
4.600000000000000000e+01,nan,nan
4.700000000000000000e+01,nan,nan
4.800000000000000000e+01,nan,nan
4.900000000000000000e+01,nan,nan
5.000000000000000000e+01,nan,nan
5.100000000000000000e+01,nan,nan
5.200000000000000000e+01,nan,nan
5.300000000000000000e+01,nan,nan
5.400000000000000000e+01,nan,nan
5.500000000000000000e+01,nan,nan
5.600000000000000000e+01,nan,nan
5.700000000000000000e+01,nan,nan
5.800000000000000000e+01,nan,nan
