1.600000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.700000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.800000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.900000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.000000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.100000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.200000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.300000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.400000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.500000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.600000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.700000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.800000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.900000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.000000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.100000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.200000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.300000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.400000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.500000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.600000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.700000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.800000000000000000e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.900000000000000000e+01,nan,nan,nan,nan,nan,4.860000000000000000e+02,nan,nan,nan
4.000000000000000000e+01,nan,nan,nan,nan,nan,4.850000000000000000e+02,nan,nan,nan
4.100000000000000000e+01,nan,nan,nan,nan,nan,4.930000000000000000e+02,nan,nan,nan
4.200000000000000000e+01,nan,nan,nan,nan,nan,4.990000000000000000e+02,nan,nan,nan
4.300000000000000000e+01,nan,nan,nan,nan,nan,4.940000000000000000e+02,nan,nan,nan
4.400000000000000000e+01,nan,nan,nan,nan,nan,5.010000000000000000e+02,nan,nan,nan
4.500000000000000000e+01,nan,nan,nan,nan,nan,5.020000000000000000e+02,2.200000000000000000e+02,nan,nan
4.600000000000000000e+01,nan,nan,nan,nan,nan,5.040000000000000000e+02,2.250000000000000000e+02,nan,nan
4.700000000000000000e+01,nan,nan,nan,nan,nan,5.080000000000000000e+02,2.360000000000000000e+02,nan,nan
4.800000000000000000e+01,nan,nan,nan,nan,nan,5.140000000000000000e+02,2.380000000000000000e+02,4.700000000000000000e+01,nan
4.900000000000000000e+01,nan,nan,nan,nan,nan,5.110000000000000000e+02,2.510000000000000000e+02,4.500000000000000000e+01,nan
5.000000000000000000e+01,nan,nan,nan,nan,nan,5.160000000000000000e+02,2.520000000000000000e+02,3.900000000000000000e+01,nan
5.100000000000000000e+01,nan,nan,nan,nan,nan,5.160000000000000000e+02,2.570000000000000000e+02,3.700000000000000000e+01,nan
5.200000000000000000e+01,nan,nan,nan,nan,nan,5.200000000000000000e+02,2.660000000000000000e+02,3.600000000000000000e+01,nan
5.300000000000000000e+01,nan,nan,nan,nan,nan,5.200000000000000000e+02,2.730000000000000000e+02,3.600000000000000000e+01,nan
5.400000000000000000e+01,nan,nan,nan,nan,nan,5.270000000000000000e+02,2.770000000000000000e+02,3.100000000000000000e+01,nan
5.500000000000000000e+01,nan,nan,nan,nan,nan,5.290000000000000000e+02,2.830000000000000000e+02,2.600000000000000000e+01,nan
5.600000000000000000e+01,nan,nan,nan,nan,nan,5.270000000000000000e+02,2.900000000000000000e+02,nan,nan
5.700000000000000000e+01,nan,nan,nan,nan,nan,5.330000000000000000e+02,3.000000000000000000e+02,nan,nan
5.800000000000000000e+01,nan,nan,nan,nan,nan,5.320000000000000000e+02,3.070000000000000000e+02,nan,1.020000000000000000e+02
