0.000000000000000000e+00,4.490000000000000000e+02,5.170000000000000000e+02,3.440000000000000000e+02,nan,nan
1.000000000000000000e+00,4.470000000000000000e+02,5.200000000000000000e+02,3.490000000000000000e+02,nan,nan
2.000000000000000000e+00,4.490000000000000000e+02,5.230000000000000000e+02,3.540000000000000000e+02,nan,nan
3.000000000000000000e+00,4.390000000000000000e+02,5.240000000000000000e+02,3.560000000000000000e+02,nan,nan
4.000000000000000000e+00,4.370000000000000000e+02,5.240000000000000000e+02,3.490000000000000000e+02,nan,nan
5.000000000000000000e+00,4.360000000000000000e+02,5.240000000000000000e+02,3.550000000000000000e+02,nan,nan
6.000000000000000000e+00,4.320000000000000000e+02,5.270000000000000000e+02,3.570000000000000000e+02,nan,nan
7.000000000000000000e+00,4.260000000000000000e+02,5.280000000000000000e+02,3.520000000000000000e+02,nan,nan
8.000000000000000000e+00,4.280000000000000000e+02,5.300000000000000000e+02,nan,nan,nan
9.000000000000000000e+00,4.250000000000000000e+02,nan,nan,nan,nan
1.000000000000000000e+01,4.210000000000000000e+02,nan,nan,nan,nan
1.100000000000000000e+01,4.190000000000000000e+02,nan,nan,nan,nan
1.200000000000000000e+01,4.160000000000000000e+02,nan,nan,nan,nan
1.300000000000000000e+01,4.150000000000000000e+02,nan,nan,nan,nan
1.400000000000000000e+01,4.150000000000000000e+02,nan,nan,nan,nan
1.500000000000000000e+01,4.130000000000000000e+02,nan,nan,nan,nan
1.600000000000000000e+01,4.070000000000000000e+02,nan,nan,nan,nan
1.700000000000000000e+01,4.020000000000000000e+02,nan,nan,nan,nan
1.800000000000000000e+01,4.000000000000000000e+02,nan,nan,nan,nan
1.900000000000000000e+01,nan,nan,nan,nan,nan
2.000000000000000000e+01,nan,nan,nan,nan,nan
2.100000000000000000e+01,nan,nan,nan,nan,nan
2.200000000000000000e+01,nan,nan,nan,nan,nan
2.300000000000000000e+01,nan,nan,nan,nan,nan
2.400000000000000000e+01,nan,nan,nan,nan,nan
2.500000000000000000e+01,nan,nan,nan,nan,nan
2.600000000000000000e+01,nan,nan,nan,nan,nan
2.700000000000000000e+01,nan,nan,nan,nan,nan
2.800000000000000000e+01,nan,nan,nan,nan,nan
2.900000000000000000e+01,nan,nan,nan,nan,nan
3.000000000000000000e+01,nan,nan,nan,nan,nan
3.100000000000000000e+01,nan,nan,nan,nan,4.900000000000000000e+02
3.200000000000000000e+01,nan,nan,nan,nan,4.840000000000000000e+02
3.300000000000000000e+01,nan,nan,nan,nan,4.840000000000000000e+02
3.400000000000000000e+01,nan,nan,nan,nan,4.780000000000000000e+02
3.500000000000000000e+01,nan,nan,nan,nan,4.770000000000000000e+02
3.600000000000000000e+01,nan,nan,nan,nan,4.720000000000000000e+02
3.700000000000000000e+01,nan,nan,nan,nan,4.680000000000000000e+02
3.800000000000000000e+01,nan,nan,nan,nan,4.620000000000000000e+02
3.900000000000000000e+01,nan,nan,nan,nan,4.570000000000000000e+02
4.000000000000000000e+01,nan,nan,nan,nan,4.570000000000000000e+02
4.100000000000000000e+01,nan,nan,nan,nan,nan
4.200000000000000000e+01,nan,nan,nan,nan,nan
4.300000000000000000e+01,nan,nan,nan,nan,nan
4.400000000000000000e+01,nan,nan,nan,nan,nan
4.500000000000000000e+01,nan,nan,nan,nan,nan
4.600000000000000000e+01,nan,nan,nan,nan,nan
4.700000000000000000e+01,nan,nan,nan,nan,nan
4.800000000000000000e+01,nan,nan,nan,nan,nan
4.900000000000000000e+01,nan,nan,nan,nan,nan
5.000000000000000000e+01,nan,nan,nan,nan,nan
5.100000000000000000e+01,nan,nan,nan,nan,nan
5.200000000000000000e+01,nan,nan,nan,nan,nan
5.300000000000000000e+01,nan,nan,nan,nan,nan
5.400000000000000000e+01,nan,nan,nan,nan,nan
5.500000000000000000e+01,nan,nan,nan,nan,nan
5.600000000000000000e+01,nan,nan,nan,nan,nan
5.700000000000000000e+01,nan,nan,nan,nan,nan
5.800000000000000000e+01,nan,nan,nan,nan,nan
